input_path	output_path	page_id	page_type	vendor	status	reason
05-source-corpus/legacy-knowledge/experience/2026-04-05-pattern-elementwise-skill3.md	corpus/nvidia/legacy-knowledge/experience/2026-04-05-pattern-elementwise-skill3.md			nvidia	skipped	corpus-not-needed
05-source-corpus/legacy-knowledge/experience/2026-04-05-pattern-elementwise-skill5.md	corpus/nvidia/legacy-knowledge/experience/2026-04-05-pattern-elementwise-skill5.md			nvidia	skipped	corpus-not-needed
05-source-corpus/legacy-knowledge/experience/2026-04-05-pattern-elementwise-skill6.md	corpus/nvidia/legacy-knowledge/experience/2026-04-05-pattern-elementwise-skill6.md			nvidia	skipped	corpus-not-needed
05-source-corpus/legacy-knowledge/experience/2026-04-05-pattern-elementwise-skill7.md	corpus/nvidia/legacy-knowledge/experience/2026-04-05-pattern-elementwise-skill7.md			nvidia	skipped	corpus-not-needed
05-source-corpus/legacy-knowledge/experience/2026-04-05-pattern-gemm-cublas-integration-skill1.md	corpus/nvidia/legacy-knowledge/experience/2026-04-05-pattern-gemm-cublas-integration-skill1.md			nvidia	skipped	corpus-not-needed
05-source-corpus/legacy-knowledge/experience/2026-04-05-pattern-gemm-cublas-integration-skill2.md	corpus/nvidia/legacy-knowledge/experience/2026-04-05-pattern-gemm-cublas-integration-skill2.md			nvidia	skipped	corpus-not-needed
05-source-corpus/legacy-knowledge/experience/2026-04-05-pattern-gemm-cublas-integration-skill3.md	corpus/nvidia/legacy-knowledge/experience/2026-04-05-pattern-gemm-cublas-integration-skill3.md			nvidia	skipped	corpus-not-needed
05-source-corpus/legacy-knowledge/experience/2026-04-05-pattern-gemm-cublas-integration-skill4.md	corpus/nvidia/legacy-knowledge/experience/2026-04-05-pattern-gemm-cublas-integration-skill4.md			nvidia	skipped	corpus-not-needed
05-source-corpus/legacy-knowledge/experience/2026-04-05-pattern-gemm-cublas-integration-skill5.md	corpus/nvidia/legacy-knowledge/experience/2026-04-05-pattern-gemm-cublas-integration-skill5.md			nvidia	skipped	corpus-not-needed
05-source-corpus/legacy-knowledge/experience/2026-04-05-pattern-gemm-cublas-integration-skill6.md	corpus/nvidia/legacy-knowledge/experience/2026-04-05-pattern-gemm-cublas-integration-skill6.md			nvidia	skipped	corpus-not-needed
05-source-corpus/legacy-knowledge/experience/2026-04-05-pattern-gemm-pipeline-overlap-skill3.md	corpus/nvidia/legacy-knowledge/experience/2026-04-05-pattern-gemm-pipeline-overlap-skill3.md			nvidia	skipped	corpus-not-needed
05-source-corpus/legacy-knowledge/experience/2026-04-05-pattern-gemm-pipeline-overlap-skill4.md	corpus/nvidia/legacy-knowledge/experience/2026-04-05-pattern-gemm-pipeline-overlap-skill4.md			nvidia	skipped	corpus-not-needed
05-source-corpus/legacy-knowledge/experience/2026-04-06-optimization-compute-instruction-level-parallelism-skill3.md	corpus/nvidia/legacy-knowledge/experience/2026-04-06-optimization-compute-instruction-level-parallelism-skill3.md			nvidia	skipped	corpus-not-needed
05-source-corpus/legacy-knowledge/experience/2026-04-06-optimization-compute-instruction-level-parallelism-skill4.md	corpus/nvidia/legacy-knowledge/experience/2026-04-06-optimization-compute-instruction-level-parallelism-skill4.md			nvidia	skipped	corpus-not-needed
05-source-corpus/legacy-knowledge/experience/2026-04-06-optimization-compute-operator-fusion-skill1.md	corpus/nvidia/legacy-knowledge/experience/2026-04-06-optimization-compute-operator-fusion-skill1.md			nvidia	skipped	corpus-not-needed
05-source-corpus/legacy-knowledge/experience/2026-04-06-optimization-compute-operator-fusion-skill3.md	corpus/nvidia/legacy-knowledge/experience/2026-04-06-optimization-compute-operator-fusion-skill3.md			nvidia	skipped	corpus-not-needed
05-source-corpus/legacy-knowledge/experience/2026-04-06-optimization-compute-operator-fusion-skill4.md	corpus/nvidia/legacy-knowledge/experience/2026-04-06-optimization-compute-operator-fusion-skill4.md			nvidia	skipped	corpus-not-needed
05-source-corpus/legacy-knowledge/experience/2026-04-06-optimization-compute-operator-fusion-skill5.md	corpus/nvidia/legacy-knowledge/experience/2026-04-06-optimization-compute-operator-fusion-skill5.md			nvidia	skipped	corpus-not-needed
05-source-corpus/legacy-knowledge/experience/2026-04-06-optimization-compute-tensor-core-skill1.md	corpus/nvidia/legacy-knowledge/experience/2026-04-06-optimization-compute-tensor-core-skill1.md			nvidia	skipped	corpus-not-needed
05-source-corpus/legacy-knowledge/experience/2026-04-06-optimization-compute-warp-primitives-skill1.md	corpus/nvidia/legacy-knowledge/experience/2026-04-06-optimization-compute-warp-primitives-skill1.md			nvidia	skipped	corpus-not-needed
05-source-corpus/legacy-knowledge/experience/2026-04-06-optimization-compute-warp-primitives-skill2.md	corpus/nvidia/legacy-knowledge/experience/2026-04-06-optimization-compute-warp-primitives-skill2.md			nvidia	skipped	corpus-not-needed
05-source-corpus/legacy-knowledge/experience/2026-04-06-optimization-compute-warp-primitives-skill3.md	corpus/nvidia/legacy-knowledge/experience/2026-04-06-optimization-compute-warp-primitives-skill3.md			nvidia	skipped	corpus-not-needed
05-source-corpus/legacy-knowledge/experience/2026-04-06-optimization-compute-warp-primitives-skill5.md	corpus/nvidia/legacy-knowledge/experience/2026-04-06-optimization-compute-warp-primitives-skill5.md			nvidia	skipped	corpus-not-needed
05-source-corpus/legacy-knowledge/experience/2026-04-06-optimization-compute-warp-primitives-skill6.md	corpus/nvidia/legacy-knowledge/experience/2026-04-06-optimization-compute-warp-primitives-skill6.md			nvidia	skipped	corpus-not-needed
05-source-corpus/legacy-knowledge/experience/2026-04-06-optimization-compute-warp-specialization-skill1.md	corpus/nvidia/legacy-knowledge/experience/2026-04-06-optimization-compute-warp-specialization-skill1.md			nvidia	skipped	corpus-not-needed
05-source-corpus/legacy-knowledge/experience/2026-04-06-optimization-compute-warp-specialization-skill2.md	corpus/nvidia/legacy-knowledge/experience/2026-04-06-optimization-compute-warp-specialization-skill2.md			nvidia	skipped	corpus-not-needed
05-source-corpus/legacy-knowledge/experience/2026-04-06-optimization-compute-warp-specialization-skill4.md	corpus/nvidia/legacy-knowledge/experience/2026-04-06-optimization-compute-warp-specialization-skill4.md			nvidia	skipped	corpus-not-needed
05-source-corpus/legacy-knowledge/experience/2026-04-06-optimization-compute-warp-specialization-skill5.md	corpus/nvidia/legacy-knowledge/experience/2026-04-06-optimization-compute-warp-specialization-skill5.md			nvidia	skipped	corpus-not-needed
05-source-corpus/legacy-knowledge/experience/2026-04-06-optimization-latency-context-management-skill1.md	corpus/nvidia/legacy-knowledge/experience/2026-04-06-optimization-latency-context-management-skill1.md			nvidia	skipped	corpus-not-needed
05-source-corpus/legacy-knowledge/experience/2026-04-06-optimization-latency-context-management-skill3.md	corpus/nvidia/legacy-knowledge/experience/2026-04-06-optimization-latency-context-management-skill3.md			nvidia	skipped	corpus-not-needed
05-source-corpus/legacy-knowledge/experience/2026-04-06-optimization-latency-cuda-graphs-skill3.md	corpus/nvidia/legacy-knowledge/experience/2026-04-06-optimization-latency-cuda-graphs-skill3.md			nvidia	skipped	corpus-not-needed
05-source-corpus/legacy-knowledge/experience/2026-04-06-optimization-latency-gpu-library-usage-skill2.md	corpus/nvidia/legacy-knowledge/experience/2026-04-06-optimization-latency-gpu-library-usage-skill2.md			nvidia	skipped	corpus-not-needed
05-source-corpus/legacy-knowledge/experience/2026-04-06-optimization-latency-gpu-library-usage-skill3.md	corpus/nvidia/legacy-knowledge/experience/2026-04-06-optimization-latency-gpu-library-usage-skill3.md			nvidia	skipped	corpus-not-needed
05-source-corpus/legacy-knowledge/experience/2026-04-06-optimization-latency-gpu-library-usage-skill4.md	corpus/nvidia/legacy-knowledge/experience/2026-04-06-optimization-latency-gpu-library-usage-skill4.md			nvidia	skipped	corpus-not-needed
05-source-corpus/legacy-knowledge/experience/2026-04-06-optimization-latency-gpu-library-usage-skill5.md	corpus/nvidia/legacy-knowledge/experience/2026-04-06-optimization-latency-gpu-library-usage-skill5.md			nvidia	skipped	corpus-not-needed
05-source-corpus/legacy-knowledge/experience/2026-04-06-optimization-latency-kernel-launch-overhead-skill4.md	corpus/nvidia/legacy-knowledge/experience/2026-04-06-optimization-latency-kernel-launch-overhead-skill4.md			nvidia	skipped	corpus-not-needed
05-source-corpus/legacy-knowledge/experience/2026-04-06-optimization-latency-kernel-launch-overhead-skill5.md	corpus/nvidia/legacy-knowledge/experience/2026-04-06-optimization-latency-kernel-launch-overhead-skill5.md			nvidia	skipped	corpus-not-needed
05-source-corpus/legacy-knowledge/experience/2026-04-06-optimization-latency-occupancy-tuning-skill1.md	corpus/nvidia/legacy-knowledge/experience/2026-04-06-optimization-latency-occupancy-tuning-skill1.md			nvidia	skipped	corpus-not-needed
05-source-corpus/legacy-knowledge/experience/2026-04-06-optimization-latency-stream-concurrency-skill2.md	corpus/nvidia/legacy-knowledge/experience/2026-04-06-optimization-latency-stream-concurrency-skill2.md			nvidia	skipped	corpus-not-needed
05-source-corpus/legacy-knowledge/experience/2026-04-06-optimization-latency-stream-concurrency-skill4.md	corpus/nvidia/legacy-knowledge/experience/2026-04-06-optimization-latency-stream-concurrency-skill4.md			nvidia	skipped	corpus-not-needed
05-source-corpus/legacy-knowledge/experience/2026-04-06-optimization-latency-stream-concurrency-skill5.md	corpus/nvidia/legacy-knowledge/experience/2026-04-06-optimization-latency-stream-concurrency-skill5.md			nvidia	skipped	corpus-not-needed
05-source-corpus/legacy-knowledge/experience/2026-04-06-optimization-latency-warp-divergence-skill1.md	corpus/nvidia/legacy-knowledge/experience/2026-04-06-optimization-latency-warp-divergence-skill1.md			nvidia	skipped	corpus-not-needed
05-source-corpus/legacy-knowledge/experience/2026-04-06-optimization-latency-warp-divergence-skill3.md	corpus/nvidia/legacy-knowledge/experience/2026-04-06-optimization-latency-warp-divergence-skill3.md			nvidia	skipped	corpus-not-needed
05-source-corpus/legacy-knowledge/experience/2026-04-06-optimization-latency-warp-divergence-skill4.md	corpus/nvidia/legacy-knowledge/experience/2026-04-06-optimization-latency-warp-divergence-skill4.md			nvidia	skipped	corpus-not-needed
05-source-corpus/legacy-knowledge/experience/2026-04-06-optimization-latency-warp-divergence-skill5.md	corpus/nvidia/legacy-knowledge/experience/2026-04-06-optimization-latency-warp-divergence-skill5.md			nvidia	skipped	corpus-not-needed
05-source-corpus/legacy-knowledge/experience/2026-04-06-optimization-synchronization-cooperative-groups-skill2.md	corpus/nvidia/legacy-knowledge/experience/2026-04-06-optimization-synchronization-cooperative-groups-skill2.md			nvidia	skipped	corpus-not-needed
05-source-corpus/legacy-knowledge/experience/2026-04-06-optimization-synchronization-cooperative-groups-skill3.md	corpus/nvidia/legacy-knowledge/experience/2026-04-06-optimization-synchronization-cooperative-groups-skill3.md			nvidia	skipped	corpus-not-needed
05-source-corpus/legacy-knowledge/experience/2026-04-06-optimization-synchronization-cooperative-groups-skill5.md	corpus/nvidia/legacy-knowledge/experience/2026-04-06-optimization-synchronization-cooperative-groups-skill5.md			nvidia	skipped	corpus-not-needed
05-source-corpus/legacy-knowledge/experience/2026-04-06-optimization-synchronization-memory-sync-domains-skill2.md	corpus/nvidia/legacy-knowledge/experience/2026-04-06-optimization-synchronization-memory-sync-domains-skill2.md			nvidia	skipped	corpus-not-needed
05-source-corpus/legacy-knowledge/experience/2026-04-06-optimization-synchronization-memory-sync-domains-skill3.md	corpus/nvidia/legacy-knowledge/experience/2026-04-06-optimization-synchronization-memory-sync-domains-skill3.md			nvidia	skipped	corpus-not-needed
05-source-corpus/legacy-knowledge/experience/2026-04-06-optimization-synchronization-memory-sync-domains-skill4.md	corpus/nvidia/legacy-knowledge/experience/2026-04-06-optimization-synchronization-memory-sync-domains-skill4.md			nvidia	skipped	corpus-not-needed
05-source-corpus/legacy-knowledge/experience/2026-04-06-optimization-synchronization-thread-scopes-skill2.md	corpus/nvidia/legacy-knowledge/experience/2026-04-06-optimization-synchronization-thread-scopes-skill2.md			nvidia	skipped	corpus-not-needed
05-source-corpus/legacy-knowledge/experience/2026-04-06-optimization-synchronization-thread-scopes-skill3.md	corpus/nvidia/legacy-knowledge/experience/2026-04-06-optimization-synchronization-thread-scopes-skill3.md			nvidia	skipped	corpus-not-needed
05-source-corpus/legacy-knowledge/experience/2026-04-06-optimization-synchronization-thread-scopes-skill4.md	corpus/nvidia/legacy-knowledge/experience/2026-04-06-optimization-synchronization-thread-scopes-skill4.md			nvidia	skipped	corpus-not-needed
05-source-corpus/legacy-knowledge/experience/2026-04-06-optimization-synchronization-thread-scopes-skill5.md	corpus/nvidia/legacy-knowledge/experience/2026-04-06-optimization-synchronization-thread-scopes-skill5.md			nvidia	skipped	corpus-not-needed
05-source-corpus/legacy-knowledge/experience/2026-04-06-pattern-gemm-pipeline-overlap-skill6.md	corpus/nvidia/legacy-knowledge/experience/2026-04-06-pattern-gemm-pipeline-overlap-skill6.md			nvidia	skipped	corpus-not-needed
05-source-corpus/legacy-knowledge/experience/2026-04-06-pattern-gemm-pipeline-overlap-skill7.md	corpus/nvidia/legacy-knowledge/experience/2026-04-06-pattern-gemm-pipeline-overlap-skill7.md			nvidia	skipped	corpus-not-needed
05-source-corpus/legacy-knowledge/experience/2026-04-06-pattern-gemm-tiling-strategy-skill1.md	corpus/nvidia/legacy-knowledge/experience/2026-04-06-pattern-gemm-tiling-strategy-skill1.md			nvidia	skipped	corpus-not-needed
05-source-corpus/legacy-knowledge/experience/2026-04-06-pattern-gemm-tiling-strategy-skill3.md	corpus/nvidia/legacy-knowledge/experience/2026-04-06-pattern-gemm-tiling-strategy-skill3.md			nvidia	skipped	corpus-not-needed
05-source-corpus/legacy-knowledge/experience/2026-04-06-pattern-gemm-tiling-strategy-skill4.md	corpus/nvidia/legacy-knowledge/experience/2026-04-06-pattern-gemm-tiling-strategy-skill4.md			nvidia	skipped	corpus-not-needed
05-source-corpus/legacy-knowledge/experience/2026-04-06-pattern-gemm-tiling-strategy-skill5.md	corpus/nvidia/legacy-knowledge/experience/2026-04-06-pattern-gemm-tiling-strategy-skill5.md			nvidia	skipped	corpus-not-needed
05-source-corpus/legacy-knowledge/experience/2026-04-06-pattern-gemm-tiling-strategy-skill6.md	corpus/nvidia/legacy-knowledge/experience/2026-04-06-pattern-gemm-tiling-strategy-skill6.md			nvidia	skipped	corpus-not-needed
05-source-corpus/legacy-knowledge/experience/2026-04-06-pattern-gemm-tiling-strategy-skill7.md	corpus/nvidia/legacy-knowledge/experience/2026-04-06-pattern-gemm-tiling-strategy-skill7.md			nvidia	skipped	corpus-not-needed
05-source-corpus/legacy-knowledge/experience/2026-04-06-pattern-gemm-warp-specialization-skill1.md	corpus/nvidia/legacy-knowledge/experience/2026-04-06-pattern-gemm-warp-specialization-skill1.md			nvidia	skipped	corpus-not-needed
05-source-corpus/legacy-knowledge/experience/2026-04-06-pattern-gemm-warp-specialization-skill4.md	corpus/nvidia/legacy-knowledge/experience/2026-04-06-pattern-gemm-warp-specialization-skill4.md			nvidia	skipped	corpus-not-needed
05-source-corpus/legacy-knowledge/experience/2026-04-06-pattern-normalization-skill1.md	corpus/nvidia/legacy-knowledge/experience/2026-04-06-pattern-normalization-skill1.md			nvidia	skipped	corpus-not-needed
05-source-corpus/legacy-knowledge/experience/2026-04-06-pattern-normalization-skill2.md	corpus/nvidia/legacy-knowledge/experience/2026-04-06-pattern-normalization-skill2.md			nvidia	skipped	corpus-not-needed
05-source-corpus/legacy-knowledge/experience/2026-04-06-pattern-normalization-skill3.md	corpus/nvidia/legacy-knowledge/experience/2026-04-06-pattern-normalization-skill3.md			nvidia	skipped	corpus-not-needed
05-source-corpus/legacy-knowledge/experience/2026-04-06-pattern-normalization-skill4.md	corpus/nvidia/legacy-knowledge/experience/2026-04-06-pattern-normalization-skill4.md			nvidia	skipped	corpus-not-needed
05-source-corpus/legacy-knowledge/experience/2026-04-06-pattern-normalization-skill5.md	corpus/nvidia/legacy-knowledge/experience/2026-04-06-pattern-normalization-skill5.md			nvidia	skipped	corpus-not-needed
05-source-corpus/legacy-knowledge/experience/2026-04-06-pattern-normalization-skill6.md	corpus/nvidia/legacy-knowledge/experience/2026-04-06-pattern-normalization-skill6.md			nvidia	skipped	corpus-not-needed
05-source-corpus/legacy-knowledge/experience/2026-04-06-pattern-pooling-skill1.md	corpus/nvidia/legacy-knowledge/experience/2026-04-06-pattern-pooling-skill1.md			nvidia	skipped	corpus-not-needed
05-source-corpus/legacy-knowledge/experience/2026-04-06-pattern-pooling-skill2.md	corpus/nvidia/legacy-knowledge/experience/2026-04-06-pattern-pooling-skill2.md			nvidia	skipped	corpus-not-needed
05-source-corpus/legacy-knowledge/experience/2026-04-06-pattern-pooling-skill3.md	corpus/nvidia/legacy-knowledge/experience/2026-04-06-pattern-pooling-skill3.md			nvidia	skipped	corpus-not-needed
05-source-corpus/legacy-knowledge/experience/2026-04-06-pattern-pooling-skill4.md	corpus/nvidia/legacy-knowledge/experience/2026-04-06-pattern-pooling-skill4.md			nvidia	skipped	corpus-not-needed
05-source-corpus/legacy-knowledge/experience/2026-04-06-pattern-pooling-skill5.md	corpus/nvidia/legacy-knowledge/experience/2026-04-06-pattern-pooling-skill5.md			nvidia	skipped	corpus-not-needed
05-source-corpus/legacy-knowledge/experience/2026-04-06-pattern-pooling-skill7.md	corpus/nvidia/legacy-knowledge/experience/2026-04-06-pattern-pooling-skill7.md			nvidia	skipped	corpus-not-needed
05-source-corpus/legacy-knowledge/experience/2026-04-06-pattern-pooling-skill8.md	corpus/nvidia/legacy-knowledge/experience/2026-04-06-pattern-pooling-skill8.md			nvidia	skipped	corpus-not-needed
05-source-corpus/legacy-knowledge/experience/2026-04-06-pattern-reduction-skill1.md	corpus/nvidia/legacy-knowledge/experience/2026-04-06-pattern-reduction-skill1.md			nvidia	skipped	corpus-not-needed
05-source-corpus/legacy-knowledge/experience/2026-04-06-pattern-reduction-skill2.md	corpus/nvidia/legacy-knowledge/experience/2026-04-06-pattern-reduction-skill2.md			nvidia	skipped	corpus-not-needed
05-source-corpus/legacy-knowledge/experience/2026-04-06-pattern-reduction-skill4.md	corpus/nvidia/legacy-knowledge/experience/2026-04-06-pattern-reduction-skill4.md			nvidia	skipped	corpus-not-needed
05-source-corpus/legacy-knowledge/experience/2026-04-06-pattern-reduction-skill5.md	corpus/nvidia/legacy-knowledge/experience/2026-04-06-pattern-reduction-skill5.md			nvidia	skipped	corpus-not-needed
05-source-corpus/legacy-knowledge/experience/2026-04-06-pattern-reduction-skill6.md	corpus/nvidia/legacy-knowledge/experience/2026-04-06-pattern-reduction-skill6.md			nvidia	skipped	corpus-not-needed
05-source-corpus/legacy-knowledge/experience/2026-04-06-pattern-scan-cumulative-skill1.md	corpus/nvidia/legacy-knowledge/experience/2026-04-06-pattern-scan-cumulative-skill1.md			nvidia	skipped	corpus-not-needed
05-source-corpus/legacy-knowledge/experience/2026-04-06-pattern-scan-cumulative-skill2.md	corpus/nvidia/legacy-knowledge/experience/2026-04-06-pattern-scan-cumulative-skill2.md			nvidia	skipped	corpus-not-needed
05-source-corpus/legacy-knowledge/experience/2026-04-06-pattern-scan-cumulative-skill3.md	corpus/nvidia/legacy-knowledge/experience/2026-04-06-pattern-scan-cumulative-skill3.md			nvidia	skipped	corpus-not-needed
05-source-corpus/legacy-knowledge/experience/2026-04-06-pattern-scan-cumulative-skill4.md	corpus/nvidia/legacy-knowledge/experience/2026-04-06-pattern-scan-cumulative-skill4.md			nvidia	skipped	corpus-not-needed
05-source-corpus/legacy-knowledge/experience/2026-04-06-pattern-scan-cumulative-skill5.md	corpus/nvidia/legacy-knowledge/experience/2026-04-06-pattern-scan-cumulative-skill5.md			nvidia	skipped	corpus-not-needed
05-source-corpus/legacy-knowledge/experience/2026-04-06-pattern-scan-cumulative-skill6.md	corpus/nvidia/legacy-knowledge/experience/2026-04-06-pattern-scan-cumulative-skill6.md			nvidia	skipped	corpus-not-needed
05-source-corpus/legacy-knowledge/experience/2026-04-06-pattern-scan-cumulative-skill7.md	corpus/nvidia/legacy-knowledge/experience/2026-04-06-pattern-scan-cumulative-skill7.md			nvidia	skipped	corpus-not-needed
05-source-corpus/legacy-knowledge/experience/2026-04-07-optimization-compute-warp-primitives-skill4.md	corpus/nvidia/legacy-knowledge/experience/2026-04-07-optimization-compute-warp-primitives-skill4.md			nvidia	skipped	corpus-not-needed
05-source-corpus/legacy-knowledge/experience/2026-04-07-optimization-memory-data-prefetch-skill2.md	corpus/nvidia/legacy-knowledge/experience/2026-04-07-optimization-memory-data-prefetch-skill2.md			nvidia	skipped	corpus-not-needed
05-source-corpus/legacy-knowledge/experience/2026-04-07-optimization-memory-host-device-transfer-skill1.md	corpus/nvidia/legacy-knowledge/experience/2026-04-07-optimization-memory-host-device-transfer-skill1.md			nvidia	skipped	corpus-not-needed
05-source-corpus/legacy-knowledge/experience/2026-04-07-optimization-memory-layout-transform-skill4.md	corpus/nvidia/legacy-knowledge/experience/2026-04-07-optimization-memory-layout-transform-skill4.md			nvidia	skipped	corpus-not-needed
05-source-corpus/legacy-knowledge/hardware/h200-specs.md	corpus/nvidia/legacy-knowledge/hardware/h200-specs.md			nvidia	migrated	corpus-tier1
05-source-corpus/legacy-knowledge/hardware/hopper-features/async-pipeline.md	corpus/nvidia/legacy-knowledge/hardware/hopper-features/async-pipeline.md			nvidia	migrated	corpus-tier1
05-source-corpus/legacy-knowledge/hardware/hopper-features/distributed-shared-memory.md	corpus/nvidia/legacy-knowledge/hardware/hopper-features/distributed-shared-memory.md			nvidia	migrated	corpus-tier1
05-source-corpus/legacy-knowledge/hardware/hopper-features/thread-block-cluster.md	corpus/nvidia/legacy-knowledge/hardware/hopper-features/thread-block-cluster.md			nvidia	migrated	corpus-tier1
05-source-corpus/legacy-knowledge/hardware/hopper-features/tma.md	corpus/nvidia/legacy-knowledge/hardware/hopper-features/tma.md			nvidia	migrated	corpus-tier1
05-source-corpus/legacy-knowledge/hardware/memory-hierarchy.md	corpus/nvidia/legacy-knowledge/hardware/memory-hierarchy.md			nvidia	migrated	corpus-tier1
05-source-corpus/legacy-knowledge/hardware/tensor-core-specs.md	corpus/nvidia/legacy-knowledge/hardware/tensor-core-specs.md			nvidia	migrated	corpus-tier1
05-source-corpus/legacy-knowledge/hardware/warp-execution-model.md	corpus/nvidia/legacy-knowledge/hardware/warp-execution-model.md			nvidia	migrated	corpus-tier1
05-source-corpus/legacy-knowledge/optimization/compute/INDEX.md	corpus/nvidia/legacy-knowledge/optimization/compute/INDEX.md			nvidia	migrated	corpus-tier1
05-source-corpus/legacy-knowledge/optimization/compute/compiler-hints/apis.md	corpus/nvidia/legacy-knowledge/optimization/compute/compiler-hints/apis.md			nvidia	migrated	corpus-tier1
05-source-corpus/legacy-knowledge/optimization/compute/compiler-hints/pitfalls.md	corpus/nvidia/legacy-knowledge/optimization/compute/compiler-hints/pitfalls.md			nvidia	migrated	corpus-tier1
05-source-corpus/legacy-knowledge/optimization/compute/compiler-hints/skill.md	corpus/nvidia/legacy-knowledge/optimization/compute/compiler-hints/skill.md			nvidia	migrated	corpus-tier1
05-source-corpus/legacy-knowledge/optimization/compute/compiler-hints/verified.md	corpus/nvidia/legacy-knowledge/optimization/compute/compiler-hints/verified.md			nvidia	migrated	corpus-tier1
05-source-corpus/legacy-knowledge/optimization/compute/fast-math/apis.md	corpus/nvidia/legacy-knowledge/optimization/compute/fast-math/apis.md			nvidia	migrated	corpus-tier1
05-source-corpus/legacy-knowledge/optimization/compute/fast-math/pitfalls.md	corpus/nvidia/legacy-knowledge/optimization/compute/fast-math/pitfalls.md			nvidia	migrated	corpus-tier1
05-source-corpus/legacy-knowledge/optimization/compute/fast-math/skill.md	corpus/nvidia/legacy-knowledge/optimization/compute/fast-math/skill.md			nvidia	migrated	corpus-tier1
05-source-corpus/legacy-knowledge/optimization/compute/fast-math/verified.md	corpus/nvidia/legacy-knowledge/optimization/compute/fast-math/verified.md			nvidia	migrated	corpus-tier1
05-source-corpus/legacy-knowledge/optimization/compute/half-precision-math/apis.md	corpus/nvidia/legacy-knowledge/optimization/compute/half-precision-math/apis.md			nvidia	migrated	corpus-tier1
05-source-corpus/legacy-knowledge/optimization/compute/half-precision-math/pitfalls.md	corpus/nvidia/legacy-knowledge/optimization/compute/half-precision-math/pitfalls.md			nvidia	migrated	corpus-tier1
05-source-corpus/legacy-knowledge/optimization/compute/half-precision-math/skill.md	corpus/nvidia/legacy-knowledge/optimization/compute/half-precision-math/skill.md			nvidia	migrated	corpus-tier1
05-source-corpus/legacy-knowledge/optimization/compute/half-precision-math/verified.md	corpus/nvidia/legacy-knowledge/optimization/compute/half-precision-math/verified.md			nvidia	migrated	corpus-tier1
05-source-corpus/legacy-knowledge/optimization/compute/instruction-level-parallelism/apis.md	corpus/nvidia/legacy-knowledge/optimization/compute/instruction-level-parallelism/apis.md			nvidia	migrated	corpus-tier1
05-source-corpus/legacy-knowledge/optimization/compute/instruction-level-parallelism/pitfalls.md	corpus/nvidia/legacy-knowledge/optimization/compute/instruction-level-parallelism/pitfalls.md			nvidia	migrated	corpus-tier1
05-source-corpus/legacy-knowledge/optimization/compute/instruction-level-parallelism/skill.md	corpus/nvidia/legacy-knowledge/optimization/compute/instruction-level-parallelism/skill.md			nvidia	migrated	corpus-tier1
05-source-corpus/legacy-knowledge/optimization/compute/instruction-level-parallelism/verified.md	corpus/nvidia/legacy-knowledge/optimization/compute/instruction-level-parallelism/verified.md			nvidia	migrated	corpus-tier1
05-source-corpus/legacy-knowledge/optimization/compute/operator-fusion/apis.md	corpus/nvidia/legacy-knowledge/optimization/compute/operator-fusion/apis.md			nvidia	migrated	corpus-tier1
05-source-corpus/legacy-knowledge/optimization/compute/operator-fusion/pitfalls.md	corpus/nvidia/legacy-knowledge/optimization/compute/operator-fusion/pitfalls.md			nvidia	migrated	corpus-tier1
05-source-corpus/legacy-knowledge/optimization/compute/operator-fusion/skill.md	corpus/nvidia/legacy-knowledge/optimization/compute/operator-fusion/skill.md			nvidia	migrated	corpus-tier1
05-source-corpus/legacy-knowledge/optimization/compute/operator-fusion/verified.md	corpus/nvidia/legacy-knowledge/optimization/compute/operator-fusion/verified.md			nvidia	migrated	corpus-tier1
05-source-corpus/legacy-knowledge/optimization/compute/tensor-core/apis.md	corpus/nvidia/legacy-knowledge/optimization/compute/tensor-core/apis.md			nvidia	migrated	corpus-tier1
05-source-corpus/legacy-knowledge/optimization/compute/tensor-core/pitfalls.md	corpus/nvidia/legacy-knowledge/optimization/compute/tensor-core/pitfalls.md			nvidia	migrated	corpus-tier1
05-source-corpus/legacy-knowledge/optimization/compute/tensor-core/skill.md	corpus/nvidia/legacy-knowledge/optimization/compute/tensor-core/skill.md			nvidia	migrated	corpus-tier1
05-source-corpus/legacy-knowledge/optimization/compute/tensor-core/verified.md	corpus/nvidia/legacy-knowledge/optimization/compute/tensor-core/verified.md			nvidia	migrated	corpus-tier1
05-source-corpus/legacy-knowledge/optimization/compute/warp-primitives/apis.md	corpus/nvidia/legacy-knowledge/optimization/compute/warp-primitives/apis.md			nvidia	migrated	corpus-tier1
05-source-corpus/legacy-knowledge/optimization/compute/warp-primitives/pitfalls.md	corpus/nvidia/legacy-knowledge/optimization/compute/warp-primitives/pitfalls.md			nvidia	migrated	corpus-tier1
05-source-corpus/legacy-knowledge/optimization/compute/warp-primitives/skill.md	corpus/nvidia/legacy-knowledge/optimization/compute/warp-primitives/skill.md			nvidia	migrated	corpus-tier1
05-source-corpus/legacy-knowledge/optimization/compute/warp-primitives/verified.md	corpus/nvidia/legacy-knowledge/optimization/compute/warp-primitives/verified.md			nvidia	migrated	corpus-tier1
05-source-corpus/legacy-knowledge/optimization/compute/warp-specialization/apis.md	corpus/nvidia/legacy-knowledge/optimization/compute/warp-specialization/apis.md			nvidia	migrated	corpus-tier1
